,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
거래량 급증 종목,0,003530,한화투자증권,+4215,2,+500,+13.46,3842581,18616348,+14773767,+384.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,1,093240,형지엘리트,+1461,2,+103,+7.58,11917057,25233998,+13316941,+111.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,2,041190,우리기술투자,-8480,5,-1020,-10.74,5254511,18328592,+13074081,+248.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,3,013360,일성건설,+2325,2,+300,+14.81,2516965,13907887,+11390922,+452.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,4,002630,오리엔트바이오,+681,2,+80,+13.31,8876252,17752539,+8876287,+100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,5,015020,이스타코,+1007,2,+155,+18.19,2836018,9515468,+6679450,+235.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,6,027360,아주IB투자,+3175,2,+260,+8.92,8081436,14124254,+6042818,+74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,7,016920,카스,+1557,2,+95,+6.50,2253026,7835726,+5582700,+247.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,8,308430,셀비온,+16770,2,+2750,+19.61,2124655,6653771,+4529116,+213.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,9,373200,엑스플러스,+792,2,+169,+27.13,618964,4394561,+3775597,+609.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,10,065770,CS,+1503,2,+242,+19.19,1549199,4713359,+3164160,+204.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,11,036090,위지트,+759,2,+7,+0.93,1631797,4762016,+3130219,+191.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,12,173130,오파스넷,+8720,2,+70,+0.81,3103475,5932088,+2828613,+91.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,13,045660,에이텍,+23650,2,+4880,+26.00,209536,2927457,+2717921,+1297.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,14,121850,코이즈,-1030,5,-13,-1.25,1153082,3787611,+2634529,+228.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,15,224110,에이텍모빌리티,+18030,2,+2800,+18.38,118974,1950539,+1831565,+1539.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,16,007720,대명소노시즌,+781,2,+24,+3.17,607578,2284681,+1677103,+276.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,17,011080,형지I&C,-660,5,-1,-0.15,3715418,5361609,+1646191,+44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,18,045340,토탈소프트,+7200,2,+850,+13.39,204273,1719848,+1515575,+741.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,19,328130,루닛,+64800,2,+4400,+7.28,1733343,3102695,+1369352,+79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,20,220100,퓨쳐켐,+18320,2,+1940,+11.84,534326,1901223,+1366897,+255.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,21,145170,노브랜드,+20150,2,+1780,+9.69,518980,1687950,+1168970,+225.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,22,065500,오리엔트정공,+1911,1,+441,+30.00,564954,1618643,+1053689,+186.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,23,043590,웰킵스하이텍,+617,2,+45,+7.87,180970,1107529,+926559,+512.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,24,351870,차이커뮤니케이션,+11780,2,+1470,+14.26,395740,1218456,+822716,+207.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,25,025950,동신건설,+35250,1,+8100,+29.83,65595,868816,+803221,+1224.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,26,389020,자람테크놀로지,+42350,2,+3600,+9.29,377425,1157687,+780262,+206.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,27,047560,이스트소프트,-21450,5,-400,-1.83,730295,1408874,+678579,+92.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,28,050960,수산아이앤티,-11100,5,-300,-2.63,295529,933277,+637748,+215.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,29,065170,비엘팜텍,+196,2,+7,+3.70,400576,839853,+439277,+109.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,30,052400,코나아이,+19140,2,+330,+1.75,1220547,1569970,+349423,+28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,31,007460,에이프로젠,+912,2,+21,+2.36,3000674,3323652,+322978,+10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,32,234920,자이글,+5500,2,+270,+5.16,277397,577248,+299851,+108.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,33,308080,바이젠셀,+3390,1,+780,+29.89,42213,339841,+297628,+705.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
